12	10.326
12.0076	10.3271
11.9229	10.3146
11.7455	10.2883
11.4748	10.2477
11.1096	10.1922
10.6488	10.1212
10.0913	10.0346
9.43656	9.93251
8.68477	9.81629
7.83757	9.68856
6.8984	9.55366
5.87303	9.41784
4.76994	9.28909
3.6006	9.17656
2.3794	9.08943
1.12329	9.03562
-0.148897	9.02028
-1.41739	9.04483
-2.66259	9.10668
-3.86615	9.19974
-5.01184	9.31558
-6.08614	9.44491
-7.0785	9.57884
-7.98128	9.70989
-8.78946	9.83236
-9.50017	9.94241
-10.1122	10.0378
-10.6257	10.1176
-11.0412	10.1817
-11.3599	10.2303
-11.5829	10.2639
-11.7113	10.2832
-11.7455	10.2883
-11.686	10.2794
-11.5325	10.2564
-11.2845	10.2188
-10.9411	10.1663
-10.5014	10.0984
-9.96446	10.0148
-9.33	9.91594
-8.59844	9.80308
-7.77151	9.6788
-6.85272	9.54732
-5.84783	9.41468
-4.76525	9.28859
-3.61625	9.17788
-2.41495	9.0915
-1.17801	9.03717
0.0760584	9.02007
1.32779	9.0418
2.55781	9.10009
3.7479	9.18924
4.88185	9.30122
5.94605	9.42704
6.92978	9.55802
7.82517	9.68672
8.6269	9.80743
9.33184	9.91623
9.93853	10.0107
10.4467	10.0899
10.8569	10.1534
11.17	10.2014
11.387	10.2344
11.5087	10.2528
11.5357	10.2568
11.4682	10.2466
11.306	10.2221
11.0486	10.1828
10.6953	10.1284
10.2453	10.0586
9.69803	9.97324
9.05344	9.87306
8.31242	9.7596
7.47724	9.63581
6.55201	9.50626
5.54315	9.37727
4.45973	9.25667
3.31363	9.15315
2.11945	9.07523
0.894134	9.02991
-0.343756	9.02147
-1.57495	9.05063
-2.7805	9.1144
-3.94278	9.2067
-5.04626	9.31944
-6.07802	9.44386
-7.02796	9.57174
-7.8887	9.69613
-8.65532	9.81178
-9.32488	9.91515
-9.89605	10.0041
-10.3685	10.0777
-10.7428	10.1358
-11.0195	10.1783
-11.1994	10.2059
-11.2833	10.2186
-11.2715	10.2168
-11.164	10.2005
-10.9605	10.1693
-10.6607	10.1231
-10.2638	10.0614
-9.76945	9.98438
-9.17748	9.89227
-8.48859	9.78633
-7.70465	9.66897
-6.82915	9.54407
-5.86768	9.41717
-4.82829	9.29539
-3.72172	9.18695
-2.56145	9.10031
-1.36339	9.04298
-0.145319	9.02026
1.0739	9.03428
2.27532	9.08356
3.44093	9.16332
4.55445	9.26638
5.60197	9.38438
6.5723	9.509
7.45694	9.63287
8.24994	9.75017
8.94748	9.85669
9.54748	9.94978
10.0491	10.028
10.4524	10.0908
10.7578	10.1381
10.9659	10.1701
11.0774	10.1872
11.0928	10.1896
11.012	10.1772
10.8351	10.15
10.5616	10.1077
10.191	10.0501
9.7231	9.97715
9.15775	9.88921
8.4957	9.78741
7.73874	9.67398
6.89022	9.55252
5.95546	9.42823
4.94214	9.30785
3.86057	9.19924
2.72367	9.11064
1.54685	9.04955
0.347423	9.0215
-0.856121	9.02908
-2.04505	9.07145
-3.20135	9.14448
-4.3086	9.24153
-5.35258	9.35461
-6.32167	9.47556
-7.20691	9.59701
-8.00182	9.71295
-8.70215	9.81896
-9.30535	9.91211
-9.81025	9.99074
-10.2166	10.0541
-10.5245	10.102
-10.7346	10.1345
-10.8472	10.1519
-10.8629	10.1543
-10.7817	10.1418
-10.6034	10.1142
-10.328	10.0714
-9.95491	10.0133
-9.48414	9.93992
-8.91594	9.85182
-8.25132	9.75037
-7.49251	9.63802
-6.64328	9.51861
-5.70944	9.39751
-4.69914	9.28154
-3.6231	9.17846
-2.49461	9.09623
-1.32926	9.04185
-0.144386	9.02026
1.04165	9.03344
2.21043	9.08002
3.34437	9.15558
4.42754	9.25341
5.44625	9.36567
6.38933	9.48451
7.24823	9.6029
8.01677	9.71518
8.69088	9.81723
9.26813	9.90633
9.74735	9.98093
10.1282	10.0403
10.4109	10.0843
10.5957	10.113
10.6831	10.1265
10.6734	10.125
10.5665	10.1085
10.3625	10.0768
10.0611	10.0299
9.66209	9.96764
9.16566	9.89043
8.57244	9.79911
7.88399	9.69543
7.10319	9.58232
6.23461	9.46414
5.28495	9.34671
4.26329	9.23707
3.18125	9.14295
2.05286	9.07184
0.894244	9.02991
-0.277012	9.02095
-1.44268	9.04572
-2.58477	9.10176
-3.68644	9.18389
-4.73265	9.2851
-5.71068	9.39766
-6.61033	9.51414
-7.42387	9.62809
-8.14583	9.7345
-8.77263	9.82977
-9.30219	9.91162
-9.73352	9.97878
-10.0664	10.0307
-10.3008	10.0672
-10.4371	10.0884
-10.4756	10.0944
-10.4164	10.0852
-10.2596	10.0608
-10.005	10.0211
-9.65256	9.96615
-9.20244	9.89614
-8.65522	9.81177
-8.01228	9.71451
-7.27613	9.60688
-6.45084	9.49269
-5.54244	9.37718
-4.55917	9.26687
-3.51176	9.16913
-2.41333	9.0914
-1.27918	9.04024
-0.126244	9.0202
1.02761	9.03308
2.16444	9.07757
3.26715	9.14953
4.32016	9.24267
5.31002	9.34963
6.22569	9.46298
7.05856	9.57604
7.80234	9.68335
8.45274	9.78088
9.00707	9.86589
9.46386	9.93676
9.8225	9.99265
10.0829	10.0333
10.2452	10.0585
10.3096	10.0686
10.2762	10.0634
10.1452	10.043
9.91658	10.0073
9.59025	9.95644
9.16643	9.89055
8.64576	9.81032
8.02956	9.71709
7.32025	9.61319
6.5217	9.50218
5.63964	9.38896
4.68194	9.27972
3.65885	9.18152
2.58299	9.10165
1.46913	9.04667
0.33379	9.02138
-0.805523	9.02804
-1.93107	9.06592
-3.02574	9.13145
-4.07382	9.21887
-5.06158	9.32116
-5.97757	9.43104
-6.81275	9.5418
-7.56037	9.64788
-8.21568	9.745
-8.77562	9.83023
-9.23837	9.90171
-9.60306	9.95844
-9.86937	9.99996
-10.0373	10.0262
-10.107	10.037
-10.0786	10.0326
-9.95223	10.0129
-9.72786	9.97789
-9.40564	9.9277
-8.98591	9.86262
-8.46946	9.78342
-7.85786	9.69156
-7.15375	9.58947
-6.36125	9.48079
-5.48633	9.37045
-4.53708	9.26459
-3.52391	9.17013
-2.45952	9.09413
-1.35871	9.04282
-0.23787	9.0207
0.885656	9.02972
1.99439	9.06896
3.07153	9.13478
4.10167	9.2215
5.07136	9.32226
5.96938	9.43
6.7869	9.53824
7.51725	9.64161
8.15576	9.73599
8.69936	9.81853
9.14621	9.88742
9.49536	9.94166
9.74644	9.98079
9.89938	10.0046
9.95427	10.0132
9.91121	10.0065
9.77031	9.98451
9.53165	9.94731
9.19547	9.89506
8.7623	9.82818
8.23317	9.74764
7.60998	9.65511
6.89578	9.55329
6.09517	9.44607
5.21462	9.33857
4.26273	9.23702
3.25039	9.14823
2.19071	9.07897
1.09869	9.03494
-0.00917385	9.02
-1.11569	9.03541
-2.20369	9.07966
-3.25683	9.14873
-4.26027	9.23677
-5.20113	9.33702
-6.06877	9.44268
-6.85485	9.54762
-7.5531	9.64682
-8.15913	9.7365
-8.67007	9.81404
-9.08418	9.87782
-9.40054	9.92691
-9.61876	9.96089
-9.73874	9.97959
-9.76052	9.98299
-9.68419	9.97108
-9.50988	9.94392
-9.2378	9.90162
-8.8684	9.8445
-8.4025	9.77325
-7.84163	9.68916
-7.18828	9.59437
-6.44627	9.49208
-5.62109	9.3867
-4.72021	9.28378
-3.75323	9.1897
-2.732	9.11119
-1.67041	9.05443
-0.584029	9.02423
0.510457	9.02323
1.596	9.05145
2.65592	9.10626
3.67469	9.18288
4.63843	9.27513
5.53536	9.37633
6.3559	9.48008
7.09264	9.58084
7.74017	9.67419
8.29472	9.75693
8.75388	9.82689
9.11622	9.88278
9.38101	9.92387
9.54792	9.94985
9.6169	9.9606
9.58798	9.95609
9.4613	9.93636
9.23705	9.90151
8.91561	9.85178
8.49773	9.78772
7.98469	9.7104
7.37864	9.62158
6.6829	9.524
5.90229	9.42152
5.04346	9.31912
4.1151	9.22278
3.12807	9.13896
2.09534	9.07399
1.03166	9.03318
-0.0468791	9.02003
-1.12351	9.03563
-2.18153	9.07848
-3.20504	9.14476
-4.17958	9.22894
-5.09256	9.32465
-5.93352	9.42545
-6.69414	9.52553
-7.36815	9.62007
-7.95105	9.70539
-8.43981	9.77891
-8.8325	9.83897
-9.12803	9.8846
-9.32584	9.91529
-9.42573	9.93083
-9.42766	9.93113
-9.33173	9.91621
-9.13815	9.88617
-8.84733	9.84126
-8.46	9.78198
-7.97741	9.70931
-7.40161	9.62488
-6.73575	9.53122
-5.9844	9.4319
-5.15384	9.33161
-4.25235	9.236
-3.29028	9.15133
-2.28007	9.08382
-1.23598	9.0389
-0.173676	9.02037
0.89037	9.02982
1.93961	9.06632
2.95813	9.12662
3.93127	9.20565
4.84615	9.29733
5.69191	9.39536
6.45979	9.49389
7.14308	9.58796
7.73688	9.67371
8.23777	9.74833
8.64355	9.80998
8.95288	9.85752
9.16505	9.89034
9.27972	9.90813
9.2968	9.91078
9.21637	9.8983
9.03866	9.87077
8.76408	9.82846
8.39338	9.77186
7.92785	9.70194
7.36953	9.62027
6.72152	9.52927
5.9883	9.4324
5.17603	9.33414
4.29277	9.23996
3.34862	9.15591
2.35572	9.08808
1.32803	9.04181
0.280911	9.02098
-0.769444	9.02734
-1.80668	9.06023
-2.81498	9.11672
-3.77972	9.19204
-4.68794	9.28035
-5.52863	9.37552
-6.29285	9.47177
-6.97366	9.56414
-7.56592	9.64869
-8.066	9.72254
-8.47148	9.78373
-8.78088	9.83104
-8.99334	9.86377
-9.10843	9.88157
-9.12603	9.88429
-9.0462	9.87194
-8.86919	9.84462
-8.59549	9.80263
-8.22597	9.74655
-7.76206	9.67741
-7.20598	9.59688
-6.56102	9.50747
-5.83189	9.41269
-5.02493	9.31705
-4.1484	9.22595
-3.21254	9.14533
-2.22956	9.08105
-1.21342	9.03822
-0.179383	9.0204
0.856516	9.02909
1.87816	9.06346
2.87002	9.12047
3.81777	9.19541
4.70872	9.28256
5.53212	9.37594
6.27924	9.46999
6.94328	9.5599
7.51919	9.64189
8.0034	9.71319
